java.exe	Clippy
explorer.exe	Start
wmplayer.exe	Windows Media Player
wmplayer.exe	Windows Media Player
wmplayer.exe	Windows Media Player
wmplayer.exe	Windows Media Player
netbeans.exe	NetBeans IDE 7.1.1
firefox.exe	Mozilla Firefox Start Page - Mozilla Firefox
vlc.exe	VLC media player
Aut2exe.exe	Aut2Exe v3 - AutoIt Script to EXE Converter
cmd.exe	C:\Windows\system32\cmd.exe
SciTE.exe	C:\Users\Marzipan\Desktop\ClippyAlpha2.au3 - SciTE4AutoIt3
chrome.exe	Facebook - Google Chrome
explorer.exe	Downloads
explorer.exe	Program Manager
SynTPEnh.exe	Default IME
